
boolean
http://purl.obolibrary.org/obo/DOID_6975	bladder urothelial papillary carcinoma
http://purl.obolibrary.org/obo/DOID_8188	uterine corpus choriocarcinoma
http://purl.obolibrary.org/obo/DOID_6999	lung recurrent squamous cell carcinoma
http://purl.obolibrary.org/obo/DOID_8718	carcinoma in situ of respiratory system
http://purl.obolibrary.org/obo/DOID_7050	thymus basaloid carcinoma
http://purl.obolibrary.org/obo/DOID_4688	laryngeal mucoepidermoid carcinoma

semantic-similarity
http://purl.obolibrary.org/obo/DOID_3029	colon mucinous adenocarcinoma
http://purl.obolibrary.org/obo/DOID_9011	larynx carcinoma in situ
http://purl.obolibrary.org/obo/DOID_5886	mixed embryonal carcinoma and teratoma with seminoma of the testis
http://purl.obolibrary.org/obo/DOID_3114	serous cystadenocarcinoma
http://purl.obolibrary.org/obo/DOID_6975	bladder urothelial papillary carcinoma
http://purl.obolibrary.org/obo/DOID_8188	uterine corpus choriocarcinoma
http://purl.obolibrary.org/obo/DOID_6999	lung recurrent squamous cell carcinoma
http://purl.obolibrary.org/obo/DOID_8718	carcinoma in situ of respiratory system
http://purl.obolibrary.org/obo/DOID_7050	thymus basaloid carcinoma
http://purl.obolibrary.org/obo/DOID_4688	laryngeal mucoepidermoid carcinoma

bioportal
http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C8108	Ovarian Embryonal Carcinoma
http://purl.obolibrary.org/obo/DOID_5681	ovarian embryonal carcinoma
http://www.ebi.ac.uk/efo/EFO_1000415	Ovarian Embryonal Carcinoma
http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C6546	Childhood Ovarian Embryonal Carcinoma
http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C30049	Mouse Ovarian Embryonal Carcinoma
http://purl.obolibrary.org/obo/DOID_8036	childhood ovarian embryonal carcinoma
http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C8728	Stage III Ovarian Embryonal Carcinoma
http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C8729	Stage IV Ovarian Embryonal Carcinoma
http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C8734	Stage I Ovarian Embryonal Carcinoma
http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C8725	Stage II Ovarian Embryonal Carcinoma

solr
http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C8108	Ovarian Embryonal Carcinoma
http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C30049	Mouse Ovarian Embryonal Carcinoma
http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C6546	Childhood Ovarian Embryonal Carcinoma
http://purl.obolibrary.org/obo/DOID_8036	childhood ovarian embryonal carcinoma
http://purl.obolibrary.org/obo/DOID_5681	ovarian embryonal carcinoma
http://www.ebi.ac.uk/efo/EFO_1000415	Ovarian Embryonal Carcinoma
http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C8725	Stage II Ovarian Embryonal Carcinoma
http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C8729	Stage IV Ovarian Embryonal Carcinoma
http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C8728	Stage III Ovarian Embryonal Carcinoma
http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C8734	Stage I Ovarian Embryonal Carcinoma

ols
http://purl.obolibrary.org/obo/DOID_5681	ovarian embryonal carcinoma
http://www.ebi.ac.uk/efo/EFO_1000415	Ovarian Embryonal Carcinoma
http://purl.obolibrary.org/obo/DOID_8036	childhood ovarian embryonal carcinoma
http://purl.obolibrary.org/obo/DOID_3308	embryonal carcinoma
http://www.ebi.ac.uk/efo/EFO_0004986	embryonal carcinoma
http://purl.obolibrary.org/obo/MPATH_313	embryonal carcinoma
http://purl.obolibrary.org/obo/DOID_8275	intratubular embryonal carcinoma
http://purl.obolibrary.org/obo/DOID_5680	embryonal testis carcinoma
http://purl.obolibrary.org/obo/DOID_6162	childhood embryonal testis carcinoma
http://www.ebi.ac.uk/efo/EFO_1000565	Testicular Embryonal Carcinoma

