
boolean
http://purl.obolibrary.org/obo/UBERON_2001266	ovarian follicle stage III
http://purl.obolibrary.org/obo/UBERON_0001145	ovarian vein
http://purl.obolibrary.org/obo/UBERON_0008847	ovarian ligament
http://purl.obolibrary.org/obo/UBERON_2001263	ovarian follicle stage I

pagerank
http://purl.obolibrary.org/obo/MPATH_834	ovarian tubulostromal tumor
http://purl.obolibrary.org/obo/MPATH_760	ovarian bursal cyst
http://purl.obolibrary.org/obo/MPATH_736	ovarian follicular cyst
http://purl.obolibrary.org/obo/MPATH_721	Sacrococcygeal teratoma
http://purl.obolibrary.org/obo/MPATH_330	ovarian stromal tumor
http://purl.obolibrary.org/obo/MP_0011129	decreased secondary ovarian follicle number
http://purl.obolibrary.org/obo/MP_0011127	abnormal secondary ovarian follicle number
http://purl.obolibrary.org/obo/MP_0011128	increased secondary ovarian follicle number
http://purl.obolibrary.org/obo/MP_0009363	abnormal secondary ovarian follicle morphology
http://purl.obolibrary.org/obo/DOID_2394	ovarian cancer

class-match-measure
http://purl.obolibrary.org/obo/HP_0009792	Teratoma
http://purl.obolibrary.org/obo/HP_0025318	Ovarian carcinoma
http://purl.obolibrary.org/obo/HP_0012887	Ovarian serous cystadenoma
http://purl.obolibrary.org/obo/HP_0008209	Premature ovarian insufficiency
http://purl.obolibrary.org/obo/HP_0030739	Altman type III sacrococcygeal teratoma
http://purl.obolibrary.org/obo/HP_0030737	Altman type I sacrococcygeal teratoma
http://purl.obolibrary.org/obo/HP_0100615	Ovarian neoplasm
http://purl.obolibrary.org/obo/HP_0030755	Craniofacial teratoma
http://purl.obolibrary.org/obo/HP_0000138	Ovarian cyst
http://purl.obolibrary.org/obo/HP_0030741	Mediastinal teratoma

semantic-similarity
http://purl.obolibrary.org/obo/NCIT_C6550	Childhood Ovarian Dysgerminoma
http://purl.obolibrary.org/obo/NCIT_C4286	Immature Teratoma
http://purl.obolibrary.org/obo/NCIT_C6259	Stage IIIB Ovarian Cancer
http://purl.obolibrary.org/obo/NCIT_C94821	Stage I Borderline Ovarian Surface Epithelial-Stromal Tumor
http://purl.obolibrary.org/obo/NCIT_C113351	Ovarian Failure
http://purl.obolibrary.org/obo/NCIT_C114114	Experimental Organism Benign Teratoma Neoplasm
http://purl.obolibrary.org/obo/NCIT_C5231	Ovarian Leydig Cell Tumor
http://purl.obolibrary.org/obo/NCIT_C5243	Ovarian Mucinous Adenocarcinoma
http://purl.obolibrary.org/obo/NCIT_C122585	Borderline Ovarian Serous Tumor-Micropapillary Variant/Non-Invasive Low Grade Ovarian Serous Carcinoma
http://purl.obolibrary.org/obo/NCIT_C22658	Mouse Ovarian Germinal Epithelium

zooma
http://www.ebi.ac.uk/efo/EFO_0006463	ovarian teratoma

bioportal
http://purl.obolibrary.org/obo/NCIT_C8110	Ovarian Teratoma
http://purl.obolibrary.org/obo/HP_0012226	Ovarian teratoma
http://www.ebi.ac.uk/efo/EFO_0006463	ovarian teratoma
http://purl.obolibrary.org/obo/NCIT_C8745	Stage III Ovarian Teratoma
http://purl.obolibrary.org/obo/NCIT_C6547	Childhood Ovarian Immature Teratoma
http://purl.obolibrary.org/obo/NCIT_C6548	Childhood Ovarian Mature Teratoma
http://purl.obolibrary.org/obo/NCIT_C7285	Ovarian Solid Teratoma
http://purl.obolibrary.org/obo/NCIT_C7283	Ovarian Cystic Teratoma
http://purl.obolibrary.org/obo/NCIT_C8744	Stage II Ovarian Teratoma
http://purl.obolibrary.org/obo/NCIT_C30041	Mouse Benign Ovarian Teratoma

solr
http://purl.obolibrary.org/obo/NCIT_C8110	Ovarian Teratoma
http://purl.obolibrary.org/obo/HP_0012226	Ovarian teratoma
http://www.ebi.ac.uk/efo/EFO_0006463	ovarian teratoma
http://purl.obolibrary.org/obo/HP_0025274	Ovarian dermoid cyst
http://purl.obolibrary.org/obo/DOID_5207	monodermal teratoma
http://purl.obolibrary.org/obo/NCIT_C6547	Childhood Ovarian Immature Teratoma
http://purl.obolibrary.org/obo/NCIT_C6554	Childhood Ovarian Teratoma
http://purl.obolibrary.org/obo/DOID_6314	ovarian fetiform teratoma
http://purl.obolibrary.org/obo/DOID_6315	ovarian solid teratoma
http://purl.obolibrary.org/obo/DOID_5118	ovarian cystic teratoma

ols
http://purl.obolibrary.org/obo/NCIT_C8110	Ovarian Teratoma
http://www.ebi.ac.uk/efo/EFO_0006463	ovarian teratoma
http://purl.obolibrary.org/obo/HP_0012226	Ovarian teratoma
http://purl.obolibrary.org/obo/MP_0009442	increased ovarian teratoma incidence
http://purl.obolibrary.org/obo/NCIT_C3403	Teratoma
http://purl.obolibrary.org/obo/DOID_5567	ovarian germ cell teratoma
http://purl.obolibrary.org/obo/DOID_5118	ovarian cystic teratoma
http://purl.obolibrary.org/obo/DOID_6315	ovarian solid teratoma
http://purl.obolibrary.org/obo/DOID_6314	ovarian fetiform teratoma
http://purl.obolibrary.org/obo/NCIT_C8111	Immature Ovarian Teratoma

