
boolean
http://www.ebi.ac.uk/efo/EFO_0006462	ovarian mucinous adenocarcinoma
http://purl.obolibrary.org/obo/NCIT_C26712	Mucinous Adenocarcinoma
http://purl.obolibrary.org/obo/DOID_3030	mucinous adenocarcinoma
http://purl.obolibrary.org/obo/NCIT_C7700	Ovarian Adenocarcinoma
http://www.ebi.ac.uk/efo/EFO_0006460	ovarian adenocarcinoma
http://www.ebi.ac.uk/efo/EFO_1000065	Acinar Prostate Mucinous Adenocarcinoma
http://www.ebi.ac.uk/efo/EFO_1000236	Endometrial Mucinous Adenocarcinoma
http://www.ebi.ac.uk/efo/EFO_1000386	Mucinous Gastric Adenocarcinoma

solr
http://purl.obolibrary.org/obo/NCIT_C5243	Ovarian Mucinous Adenocarcinoma
http://www.ebi.ac.uk/efo/EFO_0006462	ovarian mucinous adenocarcinoma
http://purl.obolibrary.org/obo/DOID_3606	ovarian mucinous adenocarcinoma
http://www.ebi.ac.uk/efo/EFO_1000387	mucinuos carcinoma
http://purl.obolibrary.org/obo/NCIT_C26712	Mucinous Adenocarcinoma
http://purl.obolibrary.org/obo/DOID_3030	mucinous adenocarcinoma
http://purl.obolibrary.org/obo/DOID_3713	ovary adenocarcinoma
http://purl.obolibrary.org/obo/DOID_6278	ovarian mucinous malignant adenofibroma
http://purl.obolibrary.org/obo/DOID_3029	colon mucinous adenocarcinoma
http://purl.obolibrary.org/obo/DOID_3691	anal colloid adenocarcinoma

ols
http://purl.obolibrary.org/obo/NCIT_C5243	Ovarian Mucinous Adenocarcinoma
http://www.ebi.ac.uk/efo/EFO_0006462	ovarian mucinous adenocarcinoma
http://purl.obolibrary.org/obo/DOID_3606	ovarian mucinous adenocarcinoma
http://www.ebi.ac.uk/efo/EFO_0006460	ovarian adenocarcinoma
http://purl.obolibrary.org/obo/NCIT_C7700	Ovarian Adenocarcinoma
http://purl.obolibrary.org/obo/NCIT_C40033	Malignant Ovarian Mucinous Tumor
http://www.ebi.ac.uk/efo/EFO_1001963	ovarian mucinous cystadenocarcinoma
http://purl.obolibrary.org/obo/NCIT_C4026	Ovarian Mucinous Cystadenocarcinoma
http://www.ebi.ac.uk/efo/EFO_1000416	Ovarian Endometrioid Adenocarcinoma
http://purl.obolibrary.org/obo/NCIT_C7979	Ovarian Endometrioid Adenocarcinoma

