
boolean
http://purl.obolibrary.org/obo/DOID_8718	carcinoma in situ of respiratory system
http://purl.obolibrary.org/obo/DOID_4688	laryngeal mucoepidermoid carcinoma

pagerank
http://purl.obolibrary.org/obo/MPATH_157	pseudoepithelioma/pseudocarcinoma
http://purl.obolibrary.org/obo/MPATH_447	squamous cell carcinoma in situ
http://purl.obolibrary.org/obo/MPATH_282	infiltrating duct carcinoma
http://purl.obolibrary.org/obo/MPATH_283	intraductal carcinoma
http://purl.obolibrary.org/obo/MPATH_288	islet cell carcinoma
http://purl.obolibrary.org/obo/MPATH_289	lobular carcinoma
http://purl.obolibrary.org/obo/MPATH_273	bronchioloalveolar carcinoma
http://purl.obolibrary.org/obo/MPATH_839	anaplastic hepatocellular carcinoma
http://purl.obolibrary.org/obo/MPATH_485	carcinoma in situ
http://purl.obolibrary.org/obo/NCIT_C8054	Thyroid Gland Follicular Carcinoma

class-match-measure
http://purl.obolibrary.org/obo/HP_0002890	Thyroid carcinoma
http://purl.obolibrary.org/obo/HP_0002672	Gastrointestinal carcinoma
http://purl.obolibrary.org/obo/HP_0006739	Squamous cell carcinoma of the skin
http://purl.obolibrary.org/obo/HP_0040274	Adenocarcinoma of the small intestine
http://purl.obolibrary.org/obo/HP_0030394	Fallopian tube carcinoma
http://purl.obolibrary.org/obo/HP_0006771	Duodenal adenocarcinoma
http://purl.obolibrary.org/obo/HP_0002862	Bladder carcinoma
http://purl.obolibrary.org/obo/HP_0030075	Ductal carcinoma in situ
http://purl.obolibrary.org/obo/HP_0011459	Esophageal carcinoma
http://purl.obolibrary.org/obo/HP_0030443	Anal margin basal cell carcinoma

semantic-similarity
http://purl.obolibrary.org/obo/NCIT_C21774	Solid Adenocarcinoma of the Mouse Pulmonary System
http://purl.obolibrary.org/obo/NCIT_C43344	Carcinoma ex Eccrine Spiradenoma
http://purl.obolibrary.org/obo/NCIT_C85889	Stage I Merkel Cell Carcinoma AJCC v7
http://purl.obolibrary.org/obo/NCIT_C130234	Castration-Resistant Prostate Carcinoma
http://purl.obolibrary.org/obo/NCIT_C23071	Non-Keratinizing Carcinoma of the Mouse Pharynx
http://purl.obolibrary.org/obo/NCIT_C96493	Rectal Micropapillary Adenocarcinoma
http://purl.obolibrary.org/obo/NCIT_C91202	Bladder Carcinoma by AJCC v7 Stage
http://purl.obolibrary.org/obo/NCIT_C60325	Rat Adenosquamous Carcinoma
http://purl.obolibrary.org/obo/NCIT_C43345	Ductal Eccrine Adenocarcinoma
http://purl.obolibrary.org/obo/NCIT_C4068	Trabecular Adenocarcinoma

zooma
http://www.ebi.ac.uk/efo/EFO_0000313	carcinoma

bioportal
http://purl.obolibrary.org/obo/NCIT_C2916	Carcinoma
http://purl.obolibrary.org/obo/DOID_305	carcinoma
http://purl.obolibrary.org/obo/HP_0030731	Carcinoma
http://www.ebi.ac.uk/efo/EFO_0000313	carcinoma
http://purl.obolibrary.org/obo/MP_0002038	increased carcinoma incidence

solr
http://purl.obolibrary.org/obo/NCIT_C2916	Carcinoma
http://purl.obolibrary.org/obo/MPATH_549	carcinoma
http://purl.obolibrary.org/obo/DOID_305	carcinoma
http://purl.obolibrary.org/obo/HP_0030731	Carcinoma
http://www.ebi.ac.uk/efo/EFO_0000313	carcinoma
http://www.ebi.ac.uk/efo/EFO_0006772	undifferentiated carcinoma
http://purl.obolibrary.org/obo/NCIT_C2927	Papillary Carcinoma
http://purl.obolibrary.org/obo/DOID_0050870	in situ pulmonary adenocarcinoma
http://purl.obolibrary.org/obo/DOID_295	eye carcinoma
http://purl.obolibrary.org/obo/DOID_1294	vulva carcinoma

ols
http://purl.obolibrary.org/obo/NCIT_C2916	Carcinoma
http://purl.obolibrary.org/obo/HP_0030731	Carcinoma
http://purl.obolibrary.org/obo/DOID_305	carcinoma
http://www.ebi.ac.uk/efo/EFO_0000313	carcinoma
http://purl.obolibrary.org/obo/MPATH_549	carcinoma
http://purl.obolibrary.org/obo/MP_0002038	increased carcinoma incidence

