
boolean
http://purl.obolibrary.org/obo/NCIT_C10709	Ketoconazole/Paclitaxel

vector-space
http://purl.obolibrary.org/obo/CHEBI_45863	paclitaxel
http://purl.obolibrary.org/obo/GO_1901555	response to paclitaxel
http://purl.obolibrary.org/obo/CHEBI_63859	6-hydroxypaclitaxel
http://purl.obolibrary.org/obo/NCIT_C10777	Filgrastim/Paclitaxel/Topotecan
http://purl.obolibrary.org/obo/NCIT_C10753	Filgrastim/Methotrexate/Paclitaxel
http://purl.obolibrary.org/obo/NCIT_C11191	Carboplatin/Etoposide/Paclitaxel
http://purl.obolibrary.org/obo/NCIT_C10668	Carboplatin/Cisplatin/Paclitaxel
http://purl.obolibrary.org/obo/NCIT_C10789	Mitoxantrone/Paclitaxel/Thiotepa
http://purl.obolibrary.org/obo/NCIT_C11256	Paclitaxel/VX-710
http://purl.obolibrary.org/obo/NCIT_C11111	Interferon Alfa/Interleukin-2/Paclitaxel

pagerank
http://purl.obolibrary.org/obo/GO_0042617	paclitaxel biosynthetic process
http://purl.obolibrary.org/obo/GO_0042616	paclitaxel metabolic process
http://purl.obolibrary.org/obo/GO_1905705	cellular response to paclitaxel
http://purl.obolibrary.org/obo/NCIT_C1411	Paclitaxel
http://purl.obolibrary.org/obo/NCIT_C1795	Paclitaxel Poliglumex
http://purl.obolibrary.org/obo/NCIT_C2688	Nab-paclitaxel
http://purl.obolibrary.org/obo/NCIT_C2649	DHA-Paclitaxel
http://purl.obolibrary.org/obo/NCIT_C96934	Paclitaxel Ceribate
http://purl.obolibrary.org/obo/NCIT_C99461	Paclitaxel Trevatide
http://purl.obolibrary.org/obo/NCIT_C2631	Paclitaxel Liposome

class-match-measure
http://purl.obolibrary.org/obo/NCIT_C10777	Filgrastim/Paclitaxel/Topotecan
http://purl.obolibrary.org/obo/NCIT_C10753	Filgrastim/Methotrexate/Paclitaxel
http://purl.obolibrary.org/obo/NCIT_C11191	Carboplatin/Etoposide/Paclitaxel
http://purl.obolibrary.org/obo/NCIT_C10668	Carboplatin/Cisplatin/Paclitaxel
http://purl.obolibrary.org/obo/NCIT_C10789	Mitoxantrone/Paclitaxel/Thiotepa
http://purl.obolibrary.org/obo/NCIT_C11256	Paclitaxel/VX-710
http://purl.obolibrary.org/obo/NCIT_C11111	Interferon Alfa/Interleukin-2/Paclitaxel
http://purl.obolibrary.org/obo/NCIT_C37620	Carboplatin/Paclitaxel/Trastuzumab
http://purl.obolibrary.org/obo/NCIT_C11462	Cisplatin/Dimesna/Paclitaxel
http://purl.obolibrary.org/obo/NCIT_C10709	Ketoconazole/Paclitaxel

semantic-similarity
http://purl.obolibrary.org/obo/NCIT_C10777	Filgrastim/Paclitaxel/Topotecan
http://purl.obolibrary.org/obo/NCIT_C10753	Filgrastim/Methotrexate/Paclitaxel
http://purl.obolibrary.org/obo/NCIT_C11191	Carboplatin/Etoposide/Paclitaxel
http://purl.obolibrary.org/obo/NCIT_C10668	Carboplatin/Cisplatin/Paclitaxel
http://purl.obolibrary.org/obo/NCIT_C10789	Mitoxantrone/Paclitaxel/Thiotepa
http://purl.obolibrary.org/obo/NCIT_C11256	Paclitaxel/VX-710
http://purl.obolibrary.org/obo/NCIT_C11111	Interferon Alfa/Interleukin-2/Paclitaxel
http://purl.obolibrary.org/obo/NCIT_C37620	Carboplatin/Paclitaxel/Trastuzumab
http://purl.obolibrary.org/obo/NCIT_C11462	Cisplatin/Dimesna/Paclitaxel
http://purl.obolibrary.org/obo/NCIT_C10709	Ketoconazole/Paclitaxel

zooma
http://purl.obolibrary.org/obo/CHEBI_45863	paclitaxel

bioportal
http://purl.obolibrary.org/obo/NCIT_C1411	Paclitaxel
http://purl.obolibrary.org/obo/CHEBI_45863	paclitaxel
http://purl.obolibrary.org/obo/NCIT_C10909	Paclitaxel/Thiotepa
http://purl.obolibrary.org/obo/NCIT_C10662	Carboplatin/Paclitaxel
http://purl.obolibrary.org/obo/DRON_00731597	Paclitaxel Injection

solr
http://purl.obolibrary.org/obo/NCIT_C1411	Paclitaxel
http://purl.obolibrary.org/obo/CHEBI_45863	paclitaxel
http://purl.obolibrary.org/obo/GO_0042617	paclitaxel biosynthetic process
http://purl.obolibrary.org/obo/NCIT_C37578	Bortezomib/Paclitaxel
http://purl.obolibrary.org/obo/NCIT_C37643	Cetuximab/Paclitaxel
http://purl.obolibrary.org/obo/NCIT_C2631	Paclitaxel Liposome
http://purl.obolibrary.org/obo/NCIT_C2649	DHA-Paclitaxel
http://purl.obolibrary.org/obo/NCIT_C2688	Nab-paclitaxel
http://purl.obolibrary.org/obo/DRON_00731597	Paclitaxel Injection
http://purl.obolibrary.org/obo/GO_0042616	paclitaxel metabolic process

ols
http://purl.obolibrary.org/obo/CHEBI_45863	paclitaxel
http://purl.obolibrary.org/obo/NCIT_C1411	Paclitaxel
http://purl.obolibrary.org/obo/DRON_00731597	Paclitaxel Injection
http://purl.obolibrary.org/obo/NCIT_C29256	Micellar Paclitaxel
http://purl.obolibrary.org/obo/NCIT_C37578	Bortezomib/Paclitaxel
http://purl.obolibrary.org/obo/NCIT_C10476	Doxorubicin/Paclitaxel
http://purl.obolibrary.org/obo/NCIT_C11278	Flavopiridol/Paclitaxel
http://purl.obolibrary.org/obo/NCIT_C11254	Epirubicin/Paclitaxel
http://purl.obolibrary.org/obo/NCIT_C11247	Irinotecan/Paclitaxel
http://purl.obolibrary.org/obo/NCIT_C10687	Dexverapamil/Paclitaxel

