		ndcg	pak	apk	map
	vsm	0.0	0.0	0.0	0.13333333333333333
	class-match-measure	0.0	0.0	0.0	0.03333333333333333
	tf_idf	0.0	0.0	0.0	0.16666666666666666
	boolean	0.0	0.0	0.0	0.05
	zooma	0.46927872602275655	0.3333333432674408	0.3333333333333333	0.45
	bioportal	1.0	1.0	1.0	0.8166666666666668
	solr	1.0	1.0	1.0	0.8111111111111111
	ols	1.0	1.0	1.0	1.0
	semantic-similarity	0.0	0.0	0.0	0.05
	pagerank	0.0	0.0	0.0	0.16666666666666666
	
Ovarian Cystadenoma	bm25	0.0	0.0	0.0	0.03333333333333333
	vsm	0.0	0.0	0.0	0.13333333333333333
	class-match-measure	0.0	0.0	0.0	0.03333333333333333
	tf_idf	0.0	0.0	0.0	0.16666666666666666
	boolean	0.0	0.0	0.0	0.05
	zooma	1.0	1.0	1.0	0.45
	bioportal	0.7653606369886218	0.6666666865348816	0.6666666666666666	0.8166666666666668
	solr	0.7653606369886218	0.6666666865348816	0.6666666666666666	0.8111111111111111
	ols	1.0	1.0	1.0	1.0
	semantic-similarity	0.0	0.0	0.0	0.05
	pagerank	0.0	0.0	0.0	0.16666666666666666
	
Paclitaxel	bm25	0.0	0.0	0.0	0.03333333333333333
	vsm	0.6131471927654585	0.3333333432674408	0.5	0.13333333333333333
	class-match-measure	0.0	0.0	0.0	0.03333333333333333
	tf_idf	0.23719771276929622	0.0	0.0	0.16666666666666666
	boolean	0.0	0.0	0.0	0.05
	zooma	0.6131471927654585	0.3333333432674408	0.5	0.45
	bioportal	1.0	0.6666666865348816	1.0	0.8166666666666668
	solr	1.0	0.6666666865348816	1.0	0.8111111111111111
	ols	1.0	0.6666666865348816	1.0	1.0
	semantic-similarity	0.0	0.0	0.0	0.05
	pagerank	0.23719771276929622	0.0	0.0	0.16666666666666666
	
Carboplatin	bm25	0.0	0.0	0.0	0.03333333333333333
	vsm	0.6131471927654585	0.3333333432674408	0.5	0.13333333333333333
	class-match-measure	0.0	0.0	0.0	0.03333333333333333
	tf_idf	0.6131471927654585	0.3333333432674408	0.5	0.16666666666666666
	boolean	0.0	0.0	0.0	0.05
	zooma	0.0	0.0	0.0	0.45
	bioportal	1.0	0.6666666865348816	1.0	0.8166666666666668
	solr	1.0	0.6666666865348816	1.0	0.8111111111111111
	ols	1.0	0.6666666865348816	1.0	1.0
	semantic-similarity	0.0	0.0	0.0	0.05
	pagerank	0.6131471927654585	0.3333333432674408	0.5	0.16666666666666666
	
MYH7	bm25	0.5	0.3333333432674408	0.3333333333333333	0.03333333333333333
	vsm	0.5	0.3333333432674408	0.3333333333333333	0.13333333333333333
	class-match-measure	0.5	0.3333333432674408	0.3333333333333333	0.03333333333333333
	tf_idf	1.0	0.3333333432674408	1.0	0.16666666666666666
	boolean	0.6309297535714574	0.3333333432674408	0.5	0.05
	zooma	0.0	0.0	0.0	0.45
	bioportal	1.0	0.3333333432674408	1.0	0.8166666666666668
	solr	1.0	0.3333333432674408	1.0	0.8111111111111111
	ols	1.0	0.3333333432674408	1.0	1.0
	semantic-similarity	0.6309297535714574	0.3333333432674408	0.5	0.05
	pagerank	1.0	0.3333333432674408	1.0	0.16666666666666666
	
