		ndcg	pak	apk	map
Carboplatin	bm25	0.0	0.0	0.0	0.03333333333333333
	vsm	0.6131471927654585	0.3333333432674408	0.5	0.13333333333333333
	class-match-measure	0.0	0.0	0.0	0.03333333333333333
	tf_idf	0.6131471927654585	0.3333333432674408	0.5	0.15
	boolean	0.0	0.0	0.0	0.05
	zooma	0.6131471927654585	0.3333333432674408	0.5	0.5
	bioportal	1.0	0.6666666865348816	1.0	0.8333333333333333
	solr	1.0	0.6666666865348816	1.0	0.8666666666666668
	ols	1.0	0.6666666865348816	1.0	1.0
	semantic-similarity	0.0	0.0	0.0	0.05
	pagerank	0.6131471927654585	0.3333333432674408	0.5	0.15
	
MYH7	bm25	0.5	0.3333333432674408	0.3333333333333333	0.03333333333333333
	vsm	0.5	0.3333333432674408	0.3333333333333333	0.13333333333333333
	class-match-measure	0.5	0.3333333432674408	0.3333333333333333	0.03333333333333333
	tf_idf	1.0	0.3333333432674408	1.0	0.15
	boolean	0.6309297535714574	0.3333333432674408	0.5	0.05
	zooma	0.0	0.0	0.0	0.5
	bioportal	1.0	0.3333333432674408	1.0	0.8333333333333333
	solr	1.0	0.3333333432674408	1.0	0.8666666666666668
	ols	1.0	0.3333333432674408	1.0	1.0
	semantic-similarity	0.6309297535714574	0.3333333432674408	0.5	0.05
	pagerank	1.0	0.3333333432674408	1.0	0.15
	
